City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Georgetown,MY,2021-03-25 19:49:56,5.4112,100.3354,80.01,94,20,2.15
1,Castro,BR,2021-03-25 19:51:08,-24.7911,-50.0119,73.53,81,51,3.18
2,Butaritari,KI,2021-03-25 19:51:08,3.0707,172.7902,81.1,79,100,13.58
3,Longyearbyen,SJ,2021-03-25 19:51:08,78.2186,15.6401,23.0,74,90,18.41
4,Victoria,HK,2021-03-25 19:49:55,22.2855,114.1577,68.0,78,5,1.01
5,Cayenne,GF,2021-03-25 19:51:09,4.9333,-52.3333,86.0,62,10,14.97
6,Belyy Yar,RU,2021-03-25 19:51:09,53.6039,91.3903,28.4,80,100,4.47
7,Cape Town,ZA,2021-03-25 19:51:09,-33.9258,18.4232,68.0,88,90,16.11
8,Bathsheba,BB,2021-03-25 19:51:10,13.2167,-59.5167,82.4,54,40,20.71
9,Hermanus,ZA,2021-03-25 19:51:10,-34.4187,19.2345,70.0,76,92,5.48
10,Noumea,NC,2021-03-25 19:48:39,-22.2763,166.4572,80.01,78,0,2.3
11,Rikitea,PF,2021-03-25 19:51:11,-23.1203,-134.9692,79.88,72,52,18.21
12,Hamilton,US,2021-03-25 19:49:05,39.1834,-84.5333,62.6,82,75,4.61
13,Sao Raimundo Das Mangabeiras,BR,2021-03-25 19:51:12,-7.0219,-45.4811,80.82,78,100,2.95
14,Tasiilaq,GL,2021-03-25 19:51:12,65.6145,-37.6368,5.0,51,75,10.36
15,Novikovo,RU,2021-03-25 19:51:12,51.1537,37.8879,30.9,83,100,7.09
16,Barrow,US,2021-03-25 19:51:13,71.2906,-156.7887,-7.6,71,75,13.8
17,Provideniya,RU,2021-03-25 19:51:13,64.3833,-173.3,10.4,85,90,13.42
18,Ushuaia,AR,2021-03-25 19:51:14,-54.8,-68.3,53.6,54,40,25.32
19,Batemans Bay,AU,2021-03-25 19:51:14,-35.7167,150.1833,55.99,96,84,1.01
20,La Ronge,CA,2021-03-25 19:51:14,55.1001,-105.2842,17.6,86,100,8.05
21,Bom Jardim,BR,2021-03-25 19:51:15,-7.7958,-35.5872,83.16,47,78,14.88
